,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,,,,,,
1,DV15,98,4098844.1821173024,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
2,DV01B,98,493810.0,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,30
3,DV04,106,1673710.0,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30
4,DV01A,104,1860608.095136492,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15
5,DV12,102,1905320.0,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10
6,DV34,21,2201796.2973322254,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,15
7,DV37B,99,912019.0311123859,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0
8,DV40,18,288135.0,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,8
9,DV33A,15,276165.0,[],2,['Grondversterking binnenwaarts 2025'],-999,0.5,30
10,DV50,16,286425.0,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,0
