,ID,Section,LCC,name,yes/no,dcrest,dberm
37,5+2,DV01A,2097332.6644142177,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
49,5+2,DV01B,1271611.07288092,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
38,5+2,DV04,3442621.789514022,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
39,5+2,DV12,5192290.38809564,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,10
47,5+2,DV15,3489040.2095416766,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
43,5+2,DV33A,1687937.7446862198,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
45,2,DV34,2201796.297332225,Grondversterking binnenwaarts 2025,-999,1.0,15
48,5+2,DV37B,1141285.7410841405,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
41,2,DV40,1912831.364925894,Grondversterking binnenwaarts 2025,-999,1.5,15
42,2,DV50,1008515.5009024185,Grondversterking binnenwaarts 2025,-999,1.0,0
