,ID,Section,LCC,name,yes/no,dcrest,dberm
13,6,DV01A,6713300.0,Zelfkerende constructie,yes,-999.0,-999
44,6,DV01B,4226200.0,Zelfkerende constructie,yes,-999.0,-999
30,5+2,DV04,1673710.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
35,6,DV12,16306400.0,Zelfkerende constructie,yes,-999.0,-999
43,5+2,DV15,4831016.889541678,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
41,5+2,DV33A,705755.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
42,2,DV34,2355557.047332226,Grondversterking binnenwaarts 2025,-999,1.0,20
37,5+2,DV37B,1141285.7410841403,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0
25,2,DV40,288135.0,Grondversterking binnenwaarts 2025,-999,1.0,30
31,2,DV50,286425.0,Grondversterking binnenwaarts 2025,-999,1.5,0
