,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
26,6,01A,6713300.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
44,6,01B,4226200.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
46,5+2,4,4354683.804376772,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0,-999,-999
38,5+2,12,4367211.831721086,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,12,-999,-999
47,6,15,11949300.0,Zelfkerende constructie,yes,-999.0,-999,-999,-999
40,5+2,33A,1642667.9442793091,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,15,-999,-999
45,2,34,2355557.047332226,Grondversterking binnenwaarts 2025,-999,1.0,20,-999,-999
33,5+2,37B,1139231.4489529096,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.5,0,-999,-999
43,5+2,40,1786597.8739480812,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10,-999,-999
35,2,50,1006038.7786281833,Grondversterking binnenwaarts 2025,-999,1.0,0,-999,-999
