,ID,Section,LCC,name,yes/no,dcrest,dberm
0,5+2,DV30,3202384.0284024477,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
0,5+2,DV31,4889466.622225923,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
0,5+2,DV32,2589225.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
0,5+2,DV33A,705755.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,12
0,5+2,DV33B,666425.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
0,2,DV34,2201796.2973322254,Grondversterking binnenwaarts 2025,-999,1.0,15
0,5+2,DV35A,1363647.6128333556,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
0,5+2,DV35B,206671.69757682405,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,5
0,5+2,DV35C,5016245.7712905295,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,10
0,5+2,DV36,1042245.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
0,5+2,DV37A,535244.3531700112,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,15
0,5+2,DV37B,912019.0311123859,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
0,2,DV38,184680.0,Grondversterking binnenwaarts 2025,-999,1.0,0
0,2,DV39,2252064.938413051,Grondversterking binnenwaarts 2025,-999,1.0,30
0,2,DV40,288135.0,Grondversterking binnenwaarts 2025,-999,1.0,30
0,5+2,DV41,716680.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,8
0,2,DV42,1054258.7856107643,Grondversterking binnenwaarts 2025,-999,1.0,15
0,2,DV43A,505305.0,Grondversterking binnenwaarts 2025,-999,0.5,15
0,2,DV43B,681714.9995523207,Grondversterking binnenwaarts 2025,-999,0.5,12
0,2,DV44,452295.0,Grondversterking binnenwaarts 2025,-999,1.0,8
0,2,DV45,970425.0,Grondversterking binnenwaarts 2025,-999,1.0,8
0,5+2,DV46,3085220.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,20
0,2,DV47,304380.0,Grondversterking binnenwaarts 2025,-999,0.5,20
0,2,DV48,178695.0,Grondversterking binnenwaarts 2025,-999,1.0,30
0,2,DV49,1215076.397287663,Grondversterking binnenwaarts 2025,-999,1.0,20
0,2,DV50,286425.0,Grondversterking binnenwaarts 2025,-999,1.0,0
