,ID,Section,LCC,name,yes/no,dcrest,dberm
104,5+2,DV30,2483464.018744515,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
132,5+2,DV31,4889466.622225923,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
134,6,DV32,22159500.0,Zelfkerende constructie,yes,-999.0,-999
131,5+2,DV33A,705755.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
122,5+2,DV33B,666425.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
138,2,DV34,2355557.047332226,Grondversterking binnenwaarts 2025,-999,1.0,20
111,5+2,DV35A,1410159.6917828624,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
119,5+2,DV35B,295837.69757682434,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
130,5+2,DV35C,4061647.528398717,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,12
118,5+2,DV36,1042245.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
112,5+2,DV37A,666443.7731700109,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
113,5+2,DV37B,912019.0311123859,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,0
133,5+2,DV38,471960.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
136,2,DV39,2252064.938413051,Grondversterking binnenwaarts 2025,-999,1.0,30
79,2,DV40,288135.0,Grondversterking binnenwaarts 2025,-999,0.5,30
115,5+2,DV41,716680.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,30
128,5+2,DV42,1016449.1347912778,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,10
95,2,DV43A,505305.0,Grondversterking binnenwaarts 2025,-999,1.0,30
129,5+2,DV43B,835863.1195523208,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,0.5,5
97,2,DV44,452295.0,Grondversterking binnenwaarts 2025,-999,1.0,30
124,2,DV45,970425.0,Grondversterking binnenwaarts 2025,-999,0.5,30
139,5+2,DV46,3085220.0,Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025,yes,1.0,30
99,2,DV47,304380.0,Grondversterking binnenwaarts 2025,-999,1.0,30
100,2,DV48,178695.0,Grondversterking binnenwaarts 2025,-999,1.0,30
137,2,DV49,1406110.0972876628,Grondversterking binnenwaarts 2025,-999,1.0,30
125,2,DV50,286425.0,Grondversterking binnenwaarts 2025,-999,0.5,30
