,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,,,,,,,,
1,30,106,3202384.0284024477,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
2,48,23,698755.2967328783,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
3,36,106,2499513.1352474117,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
4,39,23,2252064.938413051,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,30,-999,-999
5,31,81,15109600.0,[],6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
6,46,106,7373310.98626792,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30,-999,-999
7,49,22,1214032.4294807254,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
8,32,81,22159500.0,[],6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
9,33B,105,1596150.1774154478,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20,-999,-999
10,47,14,788118.4447890127,[],2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
11,43A,14,2656705.3751995987,[],2,['Grondversterking binnenwaarts 2025'],-999,0.5,20,-999,-999
12,34,21,2201796.2973322254,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,15,-999,-999
13,37A,81,2561900.0,[],6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
14,38,16,686459.7733613325,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
15,37B,99,910797.5553862012,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,0,-999,-999
16,41,102,1615569.3359554657,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,10,-999,-999
17,35A,81,5348200.0,[],6,['Zelfkerende constructie'],yes,-999.0,-999,-999,-999
18,35C,103,5141004.75187654,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12,-999,-999
19,40,101,1711330.9459480809,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
20,45,22,4298052.588196682,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
21,33A,95,1204939.007623813,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,12,-999,-999
22,44,22,1504904.1876492235,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,20,-999,-999
23,50,16,1006038.7786281833,[],2,['Grondversterking binnenwaarts 2025'],-999,1.0,0,-999,-999
24,42,101,1228910.4662205346,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,8,-999,-999
25,43B,92,835676.174436959,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,5,-999,-999
26,35B,93,217371.61757682404,[],5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,0.5,8,-999,-999
