,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,30,45,363662.3920999997,64381.91699258681,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
2,48,45,169274.42950000014,24007.23455740582,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
3,36,41,228533.89589999884,14912.80880573641,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
4,39,41,323530.9109999995,8961.400704832213,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
5,49,41,204552.61150000012,6764.665244329253,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
6,36,42,64872.00954000105,6441.708336932793,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
7,31,41,480650.03120000206,5161.300882174982,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
8,33B,41,137121.83900000033,4192.626668342442,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
9,47,41,149800.3144000002,3426.8589097639647,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
10,39,42,112025.05859999952,3062.6806239766925,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
11,46,41,742251.6880000004,2616.3293167786237,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
12,36,43,43248.00636000023,2091.8768104918354,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
13,49,42,76535.04689999996,1838.8839643926879,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
14,31,42,166007.10671999853,1769.518260967248,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
15,37A,1,51485.14599490889,1411.0643178799567,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
16,33B,42,36076.58339999855,1378.8792007784705,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
17,37A,41,41502.754605091075,1241.5504450778965,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
18,47,42,35959.004639999854,1205.6702203214265,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
19,30,46,62065.69069999992,1192.3740496021092,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20,-999,-999
20,39,43,74683.37240000081,972.4361253791963,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
21,46,42,231483.8448000016,914.9619902876655,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
22,36,44,43248.00635999936,810.6892998819218,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
23,32,1,426340.48098423856,609.4000726783228,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
24,31,43,110671.40447999816,591.3134001266359,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
25,32,41,343677.8515157567,540.2597755603239,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
26,49,43,51023.364600000146,532.8477965633439,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
27,37A,42,35042.17236000007,420.64628412638234,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
28,34,41,350493.4925000005,387.82291655820046,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
29,39,44,74683.37239999988,369.8979832709908,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
30,33B,43,24051.05560000075,365.4281259098904,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
31,47,43,23972.66976000034,312.4157035922269,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
32,43A,41,676089.8750999995,304.9992013595685,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
33,46,43,154322.5631999988,277.4475246799927,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
34,31,44,110671.40448000084,252.1231331384575,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
35,36,45,64872.00954000023,239.58995337484868,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15,-999,-999
36,33A,41,145214.27540000033,233.05213541374422,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
37,32,42,282526.1595000002,222.25651931615545,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8,-999,-999
38,37A,43,23361.448239999663,212.2395599669862,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10,-999,-999
39,49,44,51023.364600000205,189.29986095515588,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
40,35A,1,102827.57962800293,176.2773463953506,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
41,35B,1,21572.219502378237,163.0475602596041,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5,-999,-999
42,35B,2,7911.615035502258,160.88736005811083,1,['Grondversterking binnenwaarts 2045'],-999,0.0,8,-999,-999
43,37A,44,23361.448240000347,145.62784911766997,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12,-999,-999
44,35A,41,82890.46717199699,137.58089654670775,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5,-999,-999
