,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm
0,,,0.0,0.0,,,,,
1,DV30,45,269480.98999999976,86860.49829442932,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
2,DV48,45,125912.04999999997,32274.94054606788,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
3,DV36,41,169206.20999999973,20138.660020258994,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
4,DV39,41,240078.90000000029,12076.331826109845,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
5,DV49,41,151941.84999999992,9106.918150167874,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
6,DV36,42,48576.7260000002,8598.044978210863,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
7,DV31,41,356659.2800000005,6894.20769732495,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
8,DV33B,41,101449.10000000062,5663.891088720102,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
9,DV47,41,110737.36000000015,4635.659530381246,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
10,DV39,42,83885.34000000029,4089.9706502227846,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
11,DV46,41,550115.1999999976,3528.8438914886383,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
12,DV36,43,32384.484000000142,2789.825485588303,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
13,DV49,42,57310.11000000016,2455.6898615952555,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
14,DV31,42,124307.56799999892,2290.9261445101424,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
15,DV33B,42,27014.4599999997,1836.67746920218,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
16,DV47,42,26926.415999999925,1610.0558959799223,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
17,DV37A,41,69078.14000000006,1595.036478552698,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
18,DV30,46,46475.33000000083,1575.6745392230819,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
19,DV39,43,55923.5599999993,1298.5612783386262,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
20,DV46,42,173337.12000000128,1220.231077420209,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
21,DV36,44,32384.484000000142,1079.3876334439904,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
22,DV31,43,82871.71200000064,732.8768957087204,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
23,DV49,43,38206.73999999973,711.5479401303401,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
24,DV32,41,571821.7500000009,682.9906278044585,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
25,DV34,41,260135.74999999965,522.4939350740829,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
26,DV39,44,55923.56000000064,493.90919465826926,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
27,DV33B,43,18009.64000000016,484.17395737091044,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
28,DV47,43,17950.94400000022,417.1659203795491,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
29,DV43A,41,503880.6899999996,409.2182580190558,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
30,DV46,43,115558.07999999914,369.2148844699922,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
31,DV37A,42,26239.88400000005,366.91299075990736,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
32,DV36,45,48576.72599999956,317.2649250485209,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
33,DV33A,41,107436.26000000066,313.261440113666,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
34,DV31,44,82871.71200000052,289.7267315464129,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
35,DV49,44,38206.73999999973,252.76253339790793,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
36,DV32,42,211558.05000000016,196.0284071172606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
37,DV35A,41,137914.9200000003,170.61991976530672,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
38,DV33B,44,18009.64000000019,161.5775734503877,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
39,DV39,45,83885.33999999962,141.9791739928644,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
40,DV37A,43,17493.255999999936,139.46995089776965,2,['Grondversterking binnenwaarts 2025'],-999,0.0,10
41,DV47,44,17950.943999999785,136.376180149985,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
42,DV46,44,115558.07999999914,135.88323618614606,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
43,DV48,46,29082.349999999962,117.70117689411855,2,['Grondversterking binnenwaarts 2025'],-999,0.0,20
44,DV34,42,92256.44999999937,99.22784936310494,2,['Grondversterking binnenwaarts 2025'],-999,0.0,8
45,DV35B,1,16019.611331024089,96.30402100528151,1,['Grondversterking binnenwaarts 2045'],-999,0.0,5
46,DV31,45,124307.56799999892,95.77470052110118,2,['Grondversterking binnenwaarts 2025'],-999,0.0,15
47,DV41,41,103110.07999999996,87.08006169879967,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
48,DV35B,41,12913.588668975974,82.03537808418749,2,['Grondversterking binnenwaarts 2025'],-999,0.0,5
49,DV37A,44,17493.25600000017,80.91843813013554,2,['Grondversterking binnenwaarts 2025'],-999,0.0,12
