,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,,,,,,,,
1,7,3081,2526586.0450828443,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,30,4.64819310760074,5.84
2,01B,2401,5004895.4127245275,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.98
3,4,2401,16963495.071446847,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.98
4,2,2401,17517133.944535844,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.98
5,3,2401,7839526.442940189,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.98
6,8,3053,1760029.706567865,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,4.64819310760074,5.84
7,01A,2401,7950254.217557988,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,4.98
8,11,81,12697300.0,[],4,['Zelfkerende constructie'],yes,-999.0,-999,-999.0,-999.0
9,5,2381,2944874.346254381,[],4+6,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.64819310760074,5.84
10,9,3053,9914505.13898922,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,20,4.64819310760074,5.84
11,12,81,16306400.0,[],4,['Zelfkerende constructie'],yes,-999.0,-999,-999.0,-999.0
12,6,561,606543.699831857,[],1+6,['Grondversterking binnenwaarts 2025+Aanpassing bekleding'],-999,1.0,0,4.64819310760074,5.84
13,10,2939,4388863.272509987,[],3+1+6,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,5.136683427835214,3.76
