,ID,Section,LCC,name,yes/no,dcrest,dberm,transition_level,beta_target
97,3+1+6,01A,3304130.989952498,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0.0,3.98,4.952892647472083
98,3+1+6,01B,2032732.16053885,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,10.0,3.98,4.952892647472083
99,3+1+6,2,6716063.482699016,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,8.0,3.98,4.952892647472083
100,3+1+6,3,3025170.037355598,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15.0,3.98,4.952892647472083
101,3+1+6,4,7010051.753223075,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,0.0,3.98,4.952892647472083
96,3+1+6,5,1191196.537627703,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.5,20.0,3.84,4.64819310760074
88,1+6,6,515818.36905896355,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,0.0,3.84,5.0241516172936365
93,1+6,7,1961160.86236592,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,30.0,3.84,4.64819310760074
76,3+1+6,8,1818724.6404806862,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,20.0,3.84,4.836172362447188
90,1+6,9,7792866.978004783,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,15.0,3.84,5.0241516172936365
94,1+6,10,4450680.493924697,Grondversterking binnenwaarts 2025+Aanpassing bekleding,-999,1.0,8.0,3.76,5.136683427835214
83,3+1+6,11,3872939.919293381,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,0.5,15.0,3.76,5.136683427835214
92,3+1+6,12,5756222.851169343,Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding,yes,1.0,10.0,3.76,5.202540102623043
