,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
0,,,0.0,0.0,,,,,,,
1,01B,5931,467957.40799999965,1502.0001483227372,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,3.6112402089287357,3.98
2,01A,6099,2681861.386147369,194.70030936904718,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,3.6112402089287357,3.98
3,01A,6113,523719.4133640714,73.87596104782025,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,0,4.505675167957634,3.98
4,01B,5945,371505.229582953,73.87596104782025,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.0,8,4.505675167957634,3.98
5,01B,6169,426314.3706204053,17.576765089614575,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.505675167957634,3.98
6,01A,6337,427839.1365633211,23.669328135439187,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.505675167957634,3.98
7,01A,6344,458599.86966155283,3.0095638969668737,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,0,4.952892647472083,3.98
8,01B,6176,288700.7536030945,3.0095638969668737,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,0.5,8,4.952892647472083,3.98
9,01B,6400,293684.9422605133,0.7573495118074566,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,8,4.952892647472083,3.98
10,01A,6568,958231.8869792717,0.6815867131518936,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,3.98
11,01B,6428,41844.35200000042,0.6669116913025736,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.952892647472083,3.98
12,01A,6571,699674.3289233735,0.19130303404043336,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.5,0,4.952892647472083,6.980000000000001
13,01B,6431,443726.25381288305,0.19130303404043336,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,10,4.952892647472083,6.980000000000001
14,01B,6459,41844.35200000042,0.1608371132460023,5+2+8,['Grondversterking binnenwaarts 2025+Verticaal Zanddicht Geotextiel+Aanpassing bekleding'],yes,1.0,12,4.952892647472083,6.980000000000001
15,01B,4723,2912744.575119081,0.1356826301093942,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,6.980000000000001
16,01A,4723,2645367.590310039,0.15531545300506192,6+8,['Zelfkerende constructie+Aanpassing bekleding'],yes,-999.0,-999,4.952892647472083,6.980000000000001
